pkg,build,run
GroupSeq,xorg-x11-server-Xvfb,
gsl,gsl-devel,
gWidgetstcltk,xorg-x11-server-Xvfb,
gWidgets2tcltk,xorg-x11-server-Xvfb,
h2o4gpu,python3-devel,
h2o,,java
h5,hdf5-devel,
hadron,gsl-devel,
hdf5r,hdf5-devel,
helloJavaWorld,,java
HiClimR,netcdf-devel,
HiCseg,gsl-devel,
HierO,xorg-x11-server-Xvfb bwidget,bwidget
hSDM,gsl-devel,
idm,,ImageMagick
igraph,gmp-devel libxml2-devel glpk-devel,
ijtiff,libtiff-devel libjpeg-turbo-devel,
image.CannyEdges,libpng-devel fftw-devel,
image.textlinedetector,opencv-devel,
imager,fftw-devel libtiff-devel,
inpdfr,,xpdf
iplots,xorg-x11-server-Xvfb,
IRkernel,python3dist(jupyter-kernel-test) python3dist(ndjson-testrunner),python-jupyter-filesystem
island,gsl-devel,
JavaGD,R-java-devel,
jdx,,java
JFE,xorg-x11-server-Xvfb,
JGR,,java
JMcmprsk,gsl-devel,
jpeg,libjpeg-turbo-devel,
jqr,jq-devel,
jSDM,gsl-devel,
jsr223,,java
JuliaCall,,julia
JuniperKernel,zeromq-devel,
kantorovich,gmp-devel,
keyring,libsecret-devel,
KFKSDS,gsl-devel,
knitr,,pandoc
KoNLP,,java
KRIG,gsl-devel,
KSgeneral,fftw-devel,
kza,fftw-devel,
landsepi,gsl-devel gdal-devel,
latdiag,,graphviz
latte,,4ti2
LCMCR,gsl-devel,
LeafArea,,imagej
ledger,,ledger hledger
libamtrack,gsl-devel,
Libra,gsl-devel,
libsoc,libxml2-devel,
libstableR,gsl-devel,
liftr,,docker
lightsout,,pandoc
loo,,pandoc
loon,xorg-x11-server-Xvfb,
loon.ggplot,xorg-x11-server-Xvfb,
lwgeom,geos-devel proj-devel sqlite-devel,
magickGUI,,ImageMagick
magick,ImageMagick-c++-devel,
mailR,,java
mallet,,java
matchingMarkets,,java
MaxentVariableSelection,,java
mBvs,gsl-devel,
mdendro,,java
metaMix,openmpi-devel,
MFPCA,fftw-devel,
mixcat,gsl-devel,
mleap,,java
mmpca,gsl-devel,
MODIS,gdal-devel,
mongolite,openssl-devel cyrus-sasl-devel,
monoreg,gsl-devel,
multibiplotGUI,xorg-x11-server-Xvfb,tcl tk bwidget
multibridge,mpfr-devel,
mvst,gsl-devel,
mwa,,java
mwaved,fftw-devel,
Myrrixjars,,java
Myrrix,,java
nbconvertR,,pandoc python3dist(nbconvert)
ncdf4,netcdf-devel,
ndjson,zlib-devel,
nFCA,,ruby graphviz
nhdR,,p7zip
nloptr,cmake,
nlrx,,java
oceanmap,,ImageMagick
odbc,unixODBC-devel,
ODB,,zip
OligoSpecificitySystem,xorg-x11-server-Xvfb,tcl tk bwidget
OpenCL,pocl-devel,
opencpu,,pandoc
opencv,opencv-devel,
openNLPdata,,java
openNLP,,java
openssl,openssl-devel,
OpenStreetMap,,java
optbdmaeAT,xorg-x11-server-Xvfb,
optrcdmaeAT,xorg-x11-server-Xvfb,
Orcs,,p7zip dos2unix
osmose,,java
outbreaker,gsl-devel,
pagedown,,pandoc
pander,,pandoc
pandocfilters,,pandoc
paws.common,,pandoc
pbdBASE,openmpi-devel,
pbdDEMO,openmpi-devel,
pbdDMAT,openmpi-devel,
pbdMPI,openmpi-devel,
pbdNCDF4,openmpi-devel netcdf-devel,
pbdPROF,openmpi-devel,
pbdRPC,openssh-clients,openssh-clients
pbdSLAP,openmpi-devel,
pbdZMQ,zeromq-devel,
PBSmodelling,xorg-x11-server-Xvfb,bwidget
pdftools,poppler-cpp-devel poppler-data,
pexm,jags-devel,
piecepackr,,ghostscript
pivmet,,pandoc
pkgdown,,pandoc
PKI,openssl-devel,
Plasmidprofiler,,pandoc
PMCMRplus,gmp-devel mpfr-devel,
png,libpng-devel,
poisbinom,fftw-devel,
PoissonBinomial,fftw-devel,
PopGenome,zlib-devel,
popRange,,python3dist(numpy)
PortfolioEffectEstim,,java
PortfolioEffectHFT,,java
PreKnitPostHTMLRender,,pandoc
prettydoc,,pandoc
prophet,R-CRAN-BH,
proj4,proj-devel sqlite-devel,
protolite,protobuf-devel protobuf-compiler,
psbcGroup,gsl-devel,
qCBA,,java
qpdf,qpdf-devel,
qtbase,cmake qt-devel xorg-x11-server-Xvfb,
qtpaint,cmake qt-devel xorg-x11-server-Xvfb,
questionr,,xclip
r2pmml,,java
R2SWF,zlib-devel libpng-devel freetype-devel,
ragg,freetype-devel libpng-devel libtiff-devel libjpeg-turbo-devel,
rapidraker,,java
rapport,,pandoc
rasciidoc,,asciidoc source-highlight
Rbgs,,java
r.blip,,java
rblt,hdf5-devel,
rCBA,,java
rcdd,gmp-devel,
rcdk,,java
rchallenge,,pandoc
rchie,v8-314-devel,
RclusTool,xorg-x11-server-Xvfb,
RcmdrMisc,xorg-x11-server-Xvfb,
RcmdrPlugin.aRnova,xorg-x11-server-Xvfb,
RcmdrPlugin.coin,xorg-x11-server-Xvfb,
RcmdrPlugin.depthTools,xorg-x11-server-Xvfb,
RcmdrPlugin.DoE,xorg-x11-server-Xvfb,
RcmdrPlugin.EACSPIR,xorg-x11-server-Xvfb,
RcmdrPlugin.EBM,xorg-x11-server-Xvfb,
RcmdrPlugin.EcoVirtual,xorg-x11-server-Xvfb,
RcmdrPlugin.Export,xorg-x11-server-Xvfb,
RcmdrPlugin.EZR,xorg-x11-server-Xvfb,
RcmdrPlugin.FactoMineR,xorg-x11-server-Xvfb,
RcmdrPlugin.FuzzyClust,xorg-x11-server-Xvfb,
RcmdrPlugin.GWRM,xorg-x11-server-Xvfb,
RcmdrPlugin.HH,xorg-x11-server-Xvfb,
RcmdrPlugin.IPSUR,xorg-x11-server-Xvfb,
RcmdrPlugin.KMggplot2,xorg-x11-server-Xvfb,
RcmdrPlugin.lfstat,xorg-x11-server-Xvfb,
RcmdrPlugin.MA,xorg-x11-server-Xvfb,
RcmdrPlugin.mosaic,xorg-x11-server-Xvfb,
RcmdrPlugin.MPAStats,xorg-x11-server-Xvfb,
RcmdrPlugin.NMBU,xorg-x11-server-Xvfb,
RcmdrPlugin.orloca,xorg-x11-server-Xvfb,
RcmdrPlugin.PcaRobust,xorg-x11-server-Xvfb,
RcmdrPlugin.plotByGroup,xorg-x11-server-Xvfb,
RcmdrPlugin.pointG,xorg-x11-server-Xvfb,
RcmdrPlugin.qual,xorg-x11-server-Xvfb,
RcmdrPlugin.RiskDemo,xorg-x11-server-Xvfb,
RcmdrPlugin.RMTCJags,xorg-x11-server-Xvfb,
RcmdrPlugin.ROC,xorg-x11-server-Xvfb,
RcmdrPlugin.sampling,xorg-x11-server-Xvfb,
RcmdrPlugin.SCDA,xorg-x11-server-Xvfb,
RcmdrPlugin.SLC,xorg-x11-server-Xvfb,
RcmdrPlugin.sos,xorg-x11-server-Xvfb,
RcmdrPlugin.steepness,xorg-x11-server-Xvfb,
RcmdrPlugin.survival,xorg-x11-server-Xvfb,
RcmdrPlugin.sutteForecastR,xorg-x11-server-Xvfb,
RcmdrPlugin.TeachingDemos,xorg-x11-server-Xvfb,
RcmdrPlugin.TeachStat,xorg-x11-server-Xvfb,
RcmdrPlugin.temis,xorg-x11-server-Xvfb,
RcmdrPlugin.UCA,xorg-x11-server-Xvfb,
Rcmdr,xorg-x11-server-Xvfb,
RcppAlgos,gmp-devel,
RcppBigIntAlgos,gmp-devel,
RcppCWB,bison flex pcre glib2-devel ncurses-devel,
RcppGSL,gsl-devel,gsl-devel
RcppMeCab,mecab-devel,
RcppParallel,tbb-devel,tbb-devel
RcppRedis,hiredis-devel,
rcrypt,gnupg2,gnupg2
RCurl,libcurl-devel,
rdataretriever,python3-devel,
rDEA,glpk-devel,
rde,,xclip
RDieHarder,gsl-devel,
rDotNet,mono-devel wine-mono nuget,wine-mono nuget
rdoxygen,,doxygen
Rdroolsjars,,java
Rdrools,,java
rdwd,,pandoc
readbitmap,libjpeg-turbo-devel libpng-devel,
redist,gmp-devel libxml2-devel,
redland,redland-devel,
redux,hiredis-devel,
remotes,,subversion git
RenextGUI,xorg-x11-server-Xvfb,
reprex,,pandoc
reticulate,,python2 python3
RFreak,,java
rfviz,xorg-x11-server-Xvfb,
rgdal,gdal-devel proj-devel sqlite-devel,
rGEDI,gsl-devel hdf5-devel libgeotiff-devel zlib-devel,
rgeos,geos-devel,
RGF,,python3dist(scikit-learn) python3dist(numpy) python3dist(scipy)
rggobi,ggobi-devel,
Rglpk,glpk-devel,
rgl,mesa-libGL-devel mesa-libGLU-devel zlib-devel libpng-devel freetype-devel,
Rgnuplot,gnuplot,gnuplot
rgrass7,,grass
rGroovy,,java
RGtk2,cairo-devel atk-devel pango-devel gtk2-devel glib2-devel,
RH2,,java
Rhpc,openmpi-devel,
ridge,gsl-devel,
RJaCGH,zlib-devel,
rjags,jags-devel,
rJava,R-java-devel,java
RJDemetra,,java
RJSDMX,,java
rJython,,java
rkafkajars,,java
rkafka,,java
RKEAjars,,java
RKEA,,java
RKEEL,,java
rkeops,cmake,cmake
Rlibeemd,gsl-devel,
rlo,,libreoffice-pyuno
RMariaDB,mariadb-devel,
rmarkdown,,pandoc
rmatio,zlib-devel,
RmecabKo,mecab-devel,
rmcfs,,java
rmdfiltr,,pandoc
RMOAjars,,java
RMOA,,java
rMouse,xorg-x11-server-Xvfb,java
Rmpfr,gmp-devel mpfr-devel,
Rmpi,openmpi-devel,
RMySQL,mariadb-devel,
RNCBIEUtilsLibs,,java
rnetcarto,gsl-devel,
RNetCDF,netcdf-develudunits2-devel,
RNetLogo,,java
Rnightlights,,aria2 curl gdal wget
RoBMA,jags-devel,
RODBCext,unixODBC-devel,
RODBC,unixODBC-devel,
ROI.plugin.symphony,coin-or-SYMPHONY-devel,
ROpenCVLite,cmake,
rosr,,pandoc
rpanel,xorg-x11-server-Xvfb bwidget,bwidget
rpg,libpq-devel,
Rpoppler,poppler-glib-devel,
RPostgres,libpq-devel,
RPostgreSQL,libpq-devel,
RProtoBuf,protobuf-devel protobuf-compiler,
rPython,python3-devel,python3
RQDA,,java
RQuantLib,QuantLib-devel boost-devel,
rrd,rrdtool-devel,
rriskDistributions,xorg-x11-server-Xvfb,tcl tk
Rsampletrees,gsl-devel,
rscala,java,java
RSclient,openssl-devel,
RSiena,xorg-x11-server-Xvfb,tcl tk
rsparkling,,java
Rssa,fftw-devel,
rstanarm,,pandoc
rstan,,pandoc
rstantools,,pandoc
rsubgroup,,java
RSurvey,xorg-x11-server-Xvfb,tcl tk
rsvg,librsvg2-devel,
Rsymphony,coin-or-SYMPHONY-devel,
RTest,ImageMagick-c++-devel,
rtiff,libtiff-devel,
rtika,,java
rtmpt,gsl-devel,
runjags,jags-devel,
RVowpalWabbit,boost-devel,boost-program-options
RWebLogo,,ghostscript
rzmq,zeromq-devel,
s2,openssl-devel,
SBRect,,java
sbrl,gmp-devel gsl-devel,
scModels,mpfr-devel,
sdcTable,glpk-devel gmp-devel,
seewave,,libsndfile
SemiCompRisks,gsl-devel,
seqinr,zlib-devel,
seqminer,zlib-devel,
sf,gdal-devel geos-devel proj-devel sqlite-devel,
SGP,,tex(latex) tex(pdfpages.sty)
shinyalert,,pandoc
shinyjs,,pandoc
showtext,zlib-devel libpng-devel freetype-devel,
SimInf,gsl-devel,
simplexreg,gsl-devel,
slowraker,,java
smam,gsl-devel,
sodium,libsodium-devel,
soptdmaeA,xorg-x11-server-Xvfb,
SPACECAP,xorg-x11-server-Xvfb,tcl tk
sparklyr,,java
SparkR,,java
SPARSEMODr,gsl-devel,
spate,fftw-devel,
spatsoc,geos-devel,
spcosa,,java
specklestar,fftw-devel,
ssh,libssh-devel,
StatCharrms,,gtk+
stevedore,,docker
strawr,libcurl-devel,
streamMOA,,java
stringi,libicu-devel,
stsm,gsl-devel,
subspace,,java
SuperGauss,fftw-devel,
survSNP,gsl-devel,
svDialogs,,zenity yad
switchr,,git subversion
sybilSBML,libsbml-devel,
symengine,cmake gmp-devel mpfr-devel,
SymTS,gsl-devel,
sysfonts,zlib-devel libpng-devel freetype-devel,
tabr,,lilypond
tabulizerjars,,java
tabulizer,,java
TAQMNGR,zlib-devel,
tcltk2,xorg-x11-server-Xvfb,tcl tk
TDA,gmp-devel,
terra,gdal-devel geos-devel proj-devel sqlite-devel,
tesseract,tesseract-devel leptonica-devel,
TexExamRandomizer,,latexmk
texPreview,,tex(standalone.cls)
textshaping,harfbuzz-devel fribidi-devel,
Thermimage,,perl(Image::ExifTool) ImageMagick
tiff,libjpeg-turbo-devel libtiff-devel,
tikzDevice,texlive-pgf,texlive-pgf
tiler,,python3dist(gdal)
TKF,gsl-devel,
tkRplotR,xorg-x11-server-Xvfb,tcl tk
TMB,,gcc-c++
topicmodels,gsl-devel,
TTAinterfaceTrendAnalysis,xorg-x11-server-Xvfb,
tutorial,,pandoc
TVMM,xorg-x11-server-Xvfb,
udunits2,udunits2-devel,
uFTIR,gdal-devel proj-devel sqlite-devel,
uHMM,xorg-x11-server-Xvfb,
units,udunits2-devel,
untb,,pari-gp
V8,v8-devel,
vapour,gdal-devel proj-devel sqlite-devel,
vcfR,devscripts-checkbashisms,
VBLPCM,gsl-devel,
VIMGUI,xorg-x11-server-Xvfb,bwidget
webp,libwebp-devel,
webshot,,ImageMagick
websocket,openssl-devel,
WhopGenome,zlib-devel,
wordnet,,java wordnet
workflowr,,pandoc
WriteXLS,,perl
XBRL,libxml2-devel,
x.ent,,perl
XLConnectJars,,java
XLConnect,,java
xlsx,,java
xml2,libxml2-devel,
XML,libxml2-devel,
zooaRchGUI,xorg-x11-server-Xvfb,
XRJulia,,julia
xslt,libxslt-devel,
