pkg,build,run
ezknitr,"","pandoc"
febr,"","pandoc"
FFD,"xorg-x11-server-Xvfb","bwidget"
fftw,"fftw-devel >= 3.1.2",""
fftwtools,"fftw-devel >= 3.1.2",""
fit4NM,"xorg-x11-server-Xvfb","tcl, tk"
flan,"gsl-devel",""
FLSSS,"make",""
forensim,"xorg-x11-server-Xvfb","tcl, tk"
forestFloor,"mesa-libGL-devel, mesa-libGLU-devel, zlib-devel",""
freetypeharfbuzz,"make",""
frequency,"","pandoc"
fRLR,"gsl-devel",""
fs,"make",""
gastempt,"make",""
gbp,"make",""
gdalcubes,"gdal-devel, proj-devel, libcurl-devel, netcdf-devel, sqlite-devel",""
gdalUtils,"","gdal"
gdata,"","perl >= 5.10.0"
gdtools,"cairo-devel",""
genotypeR,"","vcftools, perl, gawk, bash"
geoCount,"gsl-devel",""
GERGM,"make",""
gert,"libgit2-devel >= 0.26",""
GetoptLong,"","perl(Getopt::Long)"
GGally,"openssl-devel",""
ggdemetra,"","java"
GGEBiplotGUI,"xorg-x11-server-Xvfb","bwidget"
ggExtra,"","pandoc"
ggquickeda,"","pandoc"
gifski,"cargo","cargo"
git2r,"libgit2-devel, zlib-devel, openssl-devel, libssh2-devel",""
glmmfields,"make",""
glmulti,"","java"
glpkAPI,"glpk-devel >= 4.42, gmp-devel",""
gMCP,"","java"
gmp,"gmp-devel >= 4.2.3",""
gmt,"","GMT"
gpg,"gpgme-devel, haveged-devel",""
gpuR,"pocl-devel",""
GRANBase,"","subversion, git"
GreedyExperimentalDesignJARs,"","java"
GreedyExperimentalDesign,"","java"
greta,"python2-devel",""
grf,"make",""
grImport,"","ghostscript"
GroupSeq,"xorg-x11-server-Xvfb",""
gsl,"gsl-devel >= 2.1",""
gWidgetstcltk,"xorg-x11-server-Xvfb",""
gWidgets2tcltk,"xorg-x11-server-Xvfb",""
h2o4gpu,"python3-devel",""
h2o,"","java"
h5,"hdf5-devel >= 1.8.12",""
haven,"make",""
hBayesDM,"make",""
hdf5r,"hdf5-devel >= 1.8.13",""
HDPenReg,"make",""
helloJavaWorld,"","java"
HiClimR,"netcdf-devel >= 4.1",""
HiCseg,"gsl-devel",""
HierDpart,"make",""
HierO,"xorg-x11-server-Xvfb, bwidget","bwidget"
hive,"","hadoop-client >= 2.6.0"
hSDM,"gsl-devel",""
httpuv,"make",""
idealstan,"make",""
idem,"make",""
idm,"","ImageMagick"
igraph,"gmp-devel, libxml2-devel, glpk-devel",""
ijtiff,"libtiff-devel, libjpeg-turbo-devel",""
imager,"fftw-devel, libtiff-devel",""
IncDTW,"make",""
inpdfr,"","xpdf"
iplots,"xorg-x11-server-Xvfb",""
IRkernel,"python3dist(jupyter-kernel-test), python3dist(ndjson-testrunner)","python-jupyter-filesystem"
island,"gsl-devel",""
JavaGD,"R-java-devel, make",""
jdx,"","java"
JGR,"","java"
JMcmprsk,"gsl-devel",""
jpeg,"libjpeg-turbo-devel",""
jqr,"jq-devel",""
jSDM,"gsl-devel",""
jsr223,"","java"
JuliaCall,"","julia"
JuniperKernel,"zeromq-devel",""
kantorovich,"gmp-devel",""
keyring,"libsecret-devel",""
KFKSDS,"gsl-devel",""
knitr,"","pandoc, pandoc-citeproc"
knor,"make",""
KoNLP,"","java"
KRIG,"gsl-devel",""
KSgeneral,"fftw-devel >= 3.3.4",""
kza,"fftw-devel >= 3.2.2",""
lamW,"make",""
landsepi,"gsl-devel, gdal-devel >= 1.11.0",""
latdiag,"","graphviz"
latte,"","4ti2"
LCMCR,"gsl-devel >= 1.12",""
LeafArea,"","imagej >= 1.48"
ledger,"","ledger >= 3.1, hledger >= 1.4"
libamtrack,"gsl-devel >= 1.8",""
Libra,"gsl-devel",""
libsoc,"libxml2-devel",""
libstableR,"gsl-devel",""
liftr,"","docker"
lightsout,"","pandoc"
link2GI,"make",""
loo,"","pandoc, pandoc-citeproc"
loon,"xorg-x11-server-Xvfb",""
lwgeom,"geos-devel >= 3.3.0, proj-devel >= 4.8.0",""
MADPop,"make",""
magickGUI,"","ImageMagick >= 6.9.5.4"
magick,"ImageMagick-c++-devel",""
mailR,"","java"
mallet,"","java"
mapview,"make",""
markovchain,"make",""
matchingMarkets,"","java"
MaxentVariableSelection,"","java"
mbbefd,"make",""
mBvs,"gsl-devel",""
mdendro,"","java"
metaBMA,"make",""
metaMix,"openmpi-devel >= 1.4.3",""
MetaStan,"make",""
MFPCA,"fftw-devel >= 3.3.4",""
microclass,"make",""
milr,"make",""
minqa,"make",""
MixAll,"make",""
MixGHD,"make",""
mixture,"make",""
mleap,"","java"
mmpca,"gsl-devel",""
modeLLtest,"make",""
MODIS,"gdal-devel >= 1.8.0",""
mongolite,"openssl-devel, cyrus-sasl-devel",""
monoreg,"gsl-devel",""
multibiplotGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
mvst,"gsl-devel",""
mwa,"","java"
mwaved,"fftw-devel >= 3.3.4",""
Myrrixjars,"","java"
Myrrix,"","java"
nbconvertR,"","pandoc, python3dist(nbconvert)"
ncdf4,"netcdf-devel >= 4.1",""
ndjson,"zlib-devel",""
NestedCategBayesImpute,"make",""
networkreporting,"make",""
nFCA,"","ruby, graphviz"
nhdR,"","p7zip"
nimble,"make",""
nlrx,"","java"
oceanmap,"","ImageMagick"
odbc,"make, unixODBC-devel",""
ODB,"","zip"
OligoSpecificitySystem,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
OpenCL,"pocl-devel",""
opencpu,"","pandoc"
openCR,"make",""
opencv,"opencv-devel, tbb-devel",""
OpenMx,"make",""
openNLPdata,"","java"
openNLP,"","java"
openssl,"openssl-devel >= 1.0.1",""
OpenStreetMap,"","java"
optbdmaeAT,"xorg-x11-server-Xvfb",""
Orcs,"make","p7zip, dos2unix"
orthoDr,"make",""
osmose,"","java"
OsteoBioR,"make",""
outbreaker,"gsl-devel >= 1.12",""
pagedown,"","pandoc >= 2.0"
pander,"","pandoc"
pandocfilters,"","pandoc"
patternplot,"make",""
paws.common,"","pandoc"
pbdBASE,"openmpi-devel >= 1.5.4",""
pbdDEMO,"openmpi-devel >= 1.5.4",""
pbdDMAT,"openmpi-devel >= 1.5.4",""
pbdMPI,"openmpi-devel >= 1.5.4",""
pbdNCDF4,"openmpi-devel >= 1.5.4",""
pbdPROF,"openmpi-devel >= 1.5.4",""
pbdRPC,"openssh-clients","openssh-clients"
pbdSLAP,"openmpi-devel >= 1.5.4",""
pbdZMQ,"zeromq-devel >= 4.0.4",""
PBSmodelling,"xorg-x11-server-Xvfb","bwidget"
pcFactorStan,"make",""
pdftools,"poppler-cpp-devel, poppler-data",""
pdSpecEst,"make",""
ph2hetero,"make",""
phylotaR,"","ncbi-blast+ >= 2.0"
piecepackr,"","ghostscript"
pivmet,"","pandoc, pandoc-citeproc"
pkgdown,"","pandoc"
PKI,"openssl-devel",""
planar,"make",""
Plasmidprofiler,"","pandoc"
PMCMRplus,"gmp-devel >= 4.2.3, mpfr-devel >= 3.0.0",""
png,"libpng-devel",""
poisbinom,"fftw-devel >= 3",""
PoissonBinomial,"fftw-devel >= 3",""
PopGenome,"zlib-devel",""
popRange,"","python3dist(numpy)"
PortfolioEffectEstim,"","java"
PortfolioEffectHFT,"","java"
PreKnitPostHTMLRender,"","pandoc"
PReMiuM,"make",""
prettydoc,"","pandoc"
PRIMME,"make",""
proj4,"proj-devel >= 4.4.6",""
protolite,"protobuf-devel, protobuf-compiler",""
protr,"","ncbi-blast+"
psbcGroup,"gsl-devel",""
qCBA,"","java"
qpdf,"qpdf-devel >= 8.1.0",""
qtbase,"cmake, qt-devel",""
qtpaint,"make",""
qualpalr,"make",""
questionr,"","xclip"
r2pmml,"","java"
R2SWF,"zlib-devel, libpng-devel, freetype-devel",""
ragg,"make, freetype-devel, libpng-devel, libtiff-devel",""
rapidjsonr,"make",""
rapidraker,"","java"
rapport,"","pandoc"
rasciidoc,"","asciidoc, source-highlight"
RBesT,"make","pandoc, pandoc-citeproc"
Rbgs,"","java"
r.blip,"","java"
rblt,"hdf5-devel >= 1.8.12",""
rCBA,"","java"
rcdd,"gmp-devel",""
rcdk,"","java"
rchallenge,"","pandoc"
rchie,"v8-314-devel",""
RclusTool,"xorg-x11-server-Xvfb",""
RcmdrMisc,"xorg-x11-server-Xvfb",""
RcmdrPlugin.aRnova,"xorg-x11-server-Xvfb",""
RcmdrPlugin.coin,"xorg-x11-server-Xvfb",""
RcmdrPlugin.depthTools,"xorg-x11-server-Xvfb",""
RcmdrPlugin.DoE,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EACSPIR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EBM,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EcoVirtual,"xorg-x11-server-Xvfb",""
RcmdrPlugin.Export,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EZR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.FactoMineR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.FuzzyClust,"xorg-x11-server-Xvfb",""
RcmdrPlugin.GWRM,"xorg-x11-server-Xvfb",""
RcmdrPlugin.HH,"xorg-x11-server-Xvfb",""
RcmdrPlugin.IPSUR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.KMggplot2,"xorg-x11-server-Xvfb",""
RcmdrPlugin.lfstat,"xorg-x11-server-Xvfb",""
RcmdrPlugin.MA,"xorg-x11-server-Xvfb",""
RcmdrPlugin.mosaic,"xorg-x11-server-Xvfb",""
RcmdrPlugin.MPAStats,"xorg-x11-server-Xvfb",""
RcmdrPlugin.NMBU,"xorg-x11-server-Xvfb",""
RcmdrPlugin.orloca,"xorg-x11-server-Xvfb",""
RcmdrPlugin.PcaRobust,"xorg-x11-server-Xvfb",""
RcmdrPlugin.plotByGroup,"xorg-x11-server-Xvfb",""
RcmdrPlugin.pointG,"xorg-x11-server-Xvfb",""
RcmdrPlugin.qual,"xorg-x11-server-Xvfb",""
RcmdrPlugin.RiskDemo,"xorg-x11-server-Xvfb",""
RcmdrPlugin.RMTCJags,"xorg-x11-server-Xvfb",""
RcmdrPlugin.ROC,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sampling,"xorg-x11-server-Xvfb",""
RcmdrPlugin.SCDA,"xorg-x11-server-Xvfb",""
RcmdrPlugin.SLC,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sos,"xorg-x11-server-Xvfb",""
RcmdrPlugin.steepness,"xorg-x11-server-Xvfb",""
RcmdrPlugin.survival,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sutteForecastR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.TeachingDemos,"xorg-x11-server-Xvfb",""
RcmdrPlugin.TeachStat,"xorg-x11-server-Xvfb",""
RcmdrPlugin.temis,"xorg-x11-server-Xvfb",""
RcmdrPlugin.UCA,"xorg-x11-server-Xvfb",""
Rcmdr,"xorg-x11-server-Xvfb",""
RcppAlgos,"gmp-devel >= 4.2.3",""
RcppCWB,"make, pcre >= 7, glib2-devel",""
RcppGSL,"gsl-devel","gsl-devel"
RcppMeCab,"make, mecab-devel >= 0.996",""
RcppParallel,"make",""
RcppRedis,"hiredis-devel",""
rcrypt,"","gnupg2"
RCurl,"make, libcurl-devel",""
rdataretriever,"python3-devel",""
rDEA,"glpk-devel >= 4.52",""
rde,"","xclip"
RDieHarder,"gsl-devel",""
rDotNet,"mono-devel, wine-mono, nuget","wine-mono, nuget"
rdoxygen,"","doxygen"
Rdroolsjars,"","java"
Rdrools,"","java"
rdwd,"","pandoc, pandoc-citeproc"
re2r,"make",""
readbitmap,"libjpeg-turbo-devel, libpng-devel",""
readr,"make",""
redist,"gmp-devel, libxml2-devel",""
redland,"redland-devel >= 1.0.14",""
redux,"hiredis",""
remotes,"","subversion, git"
RenextGUI,"xorg-x11-server-Xvfb",""
represtools,"make",""
reprex,"","pandoc"
rerf,"make",""
reticulate,"","python2, python3"
RFreak,"","java"
rfviz,"xorg-x11-server-Xvfb",""
rgdal,"gdal-devel >= 1.11.4, proj-devel >= 4.8.0",""
rgeos,"geos-devel >= 3.2.0",""
RGF,"","python3dist(scikit-learn), python3dist(numpy), python3dist(scipy)"
rggobi,"ggobi-devel",""
Rglpk,"glpk-devel",""
rgl,"mesa-libGL-devel, mesa-libGLU-devel, zlib-devel, libpng-devel >= 1.2.9, freetype-devel",""
Rgnuplot,"","gnuplot"
rgrass7,"","grass >= 7"
rGroovy,"","java"
RGtk2,"cairo-devel >= 1.0.0, atk-devel >= 1.10.0, pango-devel >= 1.10.0, gtk2-devel >= 2.8.0, glib2-devel >= 2.8.0",""
RH2,"","java"
rhli,"make",""
Rhpc,"openmpi-devel",""
ridge,"gsl-devel >= 1.14",""
RJaCGH,"zlib-devel",""
rjags,"jags-devel",""
rJava,"R-java-devel, make","java"
RJDemetra,"","java"
RJSDMX,"","java"
rJython,"","java"
rkafkajars,"","java"
rkafka,"","java"
RKEAjars,"","java"
RKEA,"","java"
RKEEL,"","java"
Rlda,"make",""
Rlgt,"make",""
Rlibeemd,"gsl-devel",""
rlo,"","libreoffice-pyuno"
RMariaDB,"mariadb-devel",""
rmarkdown,"","pandoc, pandoc-citeproc"
rmatio,"zlib-devel",""
rmcfs,"","java"
rmdcev,"make",""
rmdfiltr,"","pandoc >= 2.0"
Rmixmod,"make",""
RMOAjars,"","java"
RMOA,"","java"
rMouse,"xorg-x11-server-Xvfb","java"
Rmpfr,"gmp-devel >= 4.2.3, mpfr-devel >= 3.0.0",""
Rmpi,"openmpi-devel",""
rmumps,"make",""
RMySQL,"mariadb-devel",""
RNCBIEUtilsLibs,"","java"
rnetcarto,"gsl-devel",""
RNetCDF,"netcdf-devel udunits2-devel",""
RNetLogo,"","java"
Rnightlights,"","aria2, curl, gdal, wget"
RODBCext,"unixODBC-devel",""
RODBC,"unixODBC-devel",""
ROI.plugin.symphony,"coin-or-SYMPHONY-devel >= 5.6.16",""
roll,"make",""
ROpenCVLite,"cmake",""
rosr,"","pandoc >= 2.0"
rpanel,"xorg-x11-server-Xvfb, bwidget","bwidget"
Rpoppler,"poppler-devel",""
RPostgres,"libpq-devel >= 9.0",""
RPostgreSQL,"libpq-devel",""
rPref,"make",""
RProtoBuf,"protobuf-devel >= 2.2.0, protobuf-compiler",""
rPython,"python3-devel","python3"
RQDA,"","java"
RQuantLib,"QuantLib-devel >= 1.14, boost-devel",""
rrd,"rrdtool-devel",""
rriskDistributions,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
Rsagacmd,"","saga >= 2.3.1"
RSAGA,"","saga"
rscala,"java","java"
Rserve,"make",""
RSiena,"xorg-x11-server-Xvfb, make","tcl >= 8.5, tk >= 8.5"
rsparkling,"","java"
Rssa,"fftw-devel >= 3.2",""
rstanarm,"make","pandoc, pandoc-citeproc"
rstanemax,"make",""
rstan,"make","pandoc"
rstantools,"","pandoc"
rstap,"make",""
rsubgroup,"","java"
RSurvey,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
rsvg,"librsvg2-devel",""
Rsymphony,"coin-or-SYMPHONY-devel",""
RTest,"ImageMagick-c++-devel",""
rticles,"make",""
rtiff,"libtiff-devel",""
rtika,"","java"
rtkore,"make",""
rTRNG,"make",""
rubias,"make",""
runjags,"jags-devel",""
RVowpalWabbit,"boost-devel","boost-program-options"
RWebLogo,"","ghostscript"
rzmq,"zeromq-devel >= 3.0.0",""
s2,"openssl-devel >= 1.0.0",""
SAR,"make",""
sass,"make",""
SBRect,"","java"
sbrl,"gmp-devel >= 4.2.0, gsl-devel",""
SBSA,"make",""
Scalelink,"make",""
SCPME,"make",""
sdcTable,"glpk-devel",""
seewave,"","libsndfile"
sentometrics,"make",""
seqinr,"zlib-devel",""
seqminer,"zlib-devel, make,",""
sf,"gdal-devel >= 2.0.1, geos-devel >= 3.4.0, proj-devel >= 4.8.0, sqlite-devel",""
SGP,"","tex(latex), tex(pdfpages)"
shinyalert,"","pandoc"
shinyjs,"","pandoc"
showtext,"zlib-devel, libpng-devel, freetype-devel",""
simFrame,"make",""
SimInf,"gsl-devel",""
SimJoint,"make",""
simplexreg,"gsl-devel >= 1.8",""
skm,"make",""
slowraker,"","java"
smam,"gsl-devel, make",""
sodium,"libsodium-devel >= 1.0.3",""
SPACECAP,"xorg-x11-server-Xvfb","tcl, tk"
sparklyr,"","java"
SparkR,"","java"
spate,"fftw-devel >= 3.1.2",""
SpatMCA,"make",""
SpatPCA,"make",""
spatsoc,"geos-devel >= 3.2.0",""
spcosa,"","java"
specklestar,"fftw-devel >= 3.1.2",""
ssh,"libssh-devel >= 0.6.0",""
ssMousetrack,"make",""
StanHeaders,"","pandoc"
StatCharrms,"","gtk+ >= 2.8.0"
stevedore,"","docker"
StMoSim,"make",""
stplanr,"make",""
streamMOA,"","java"
stringi,"libicu-devel >= 52",""
stsm,"gsl-devel",""
subspace,"","java"
SuperGauss,"fftw-devel >= 3.1.2",""
survHE,"make",""
survSNP,"gsl-devel >= 1.14",""
svDialogs,"","zenity, yad"
switchr,"","git, subversion"
SymTS,"gsl-devel",""
sysfonts,"zlib-devel, libpng-devel, freetype-devel",""
tabr,"","lilypond"
tabulizerjars,"","java"
tabulizer,"","java"
tapkee,"","tapkee-cli"
TAQMNGR,"zlib-devel",""
tcltk2,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
TDA,"gmp-devel",""
tesseract,"tesseract-devel >= 3.03, leptonica-devel",""
TexExamRandomizer,"","latexmk"
Thermimage,"","perl(Image::ExifTool), ImageMagick"
thurstonianIRT,"make",""
tiff,"libjpeg-turbo-devel, libtiff-devel",""
tikzDevice,"texlive-pgf","texlive-pgf"
tiler,"","python3dist(gdal)"
TKF,"gsl-devel",""
tkRplotR,"xorg-x11-server-Xvfb","tcl >= 8.6, tk >= 8.6"
TMB,"","gcc-c++"
topicmodels,"gsl-devel >= 1.8",""
trialr,"make",""
TTAinterfaceTrendAnalysis,"xorg-x11-server-Xvfb",""
tutorial,"","pandoc"
uavRmp,"make",""
udunits2,"udunits2-devel",""
uHMM,"xorg-x11-server-Xvfb",""
units,"udunits2-devel",""
unmarked,"make",""
untb,"","pari-gp >= 2.3.0"
uwot,"make",""
V8,"v8-devel",""
validatejsonr,"make",""
vapour,"gdal-devel >= 2.0.0, proj-devel >= 4.8.0",""
vaultr,"","vault"
VBLPCM,"gsl-devel",""
VIMGUI,"xorg-x11-server-Xvfb","bwidget"
walker,"make",""
webp,"libwebp-devel",""
webshot,"","ImageMagick"
websocket,"make, openssl-devel >= 1.0.1",""
WhopGenome,"zlib-devel",""
wordnet,"","java, wordnet"
workflowr,"","pandoc"
WriteXLS,"","perl"
XBRL,"libxml2-devel >= 2.9.1",""
x.ent,"","perl >= 5.0"
xgboost,"make",""
XLConnectJars,"","java"
XLConnect,"","java"
xlsx,"","java"
xml2,"libxml2-devel",""
XML,"libxml2-devel >= 2.6.3",""
zooaRchGUI,"xorg-x11-server-Xvfb",""
XRJulia,"","julia >= 1.0"
xslt,"libxslt-devel",""
