pkg,build,run
psbcGroup,"gsl-devel",""
qCBA,"","java"
qpdf,"qpdf-devel >= 8.1.0",""
qtbase,"cmake, qt-devel, xorg-x11-server-Xvfb",""
qtpaint,"cmake, qt-devel, xorg-x11-server-Xvfb",""
questionr,"","xclip"
r2pmml,"","java"
R2SWF,"zlib-devel, libpng-devel, freetype-devel",""
ragg,"freetype-devel, libpng-devel, libtiff-devel, libjpeg-turbo-devel",""
rapidraker,"","java"
rapport,"","pandoc"
rasciidoc,"","asciidoc, source-highlight"
Rbgs,"","java"
r.blip,"","java"
rblt,"hdf5-devel >= 1.8.12",""
rCBA,"","java"
rcdd,"gmp-devel",""
rcdk,"","java"
rchallenge,"","pandoc"
rchie,"v8-314-devel",""
RclusTool,"xorg-x11-server-Xvfb",""
RcmdrMisc,"xorg-x11-server-Xvfb",""
RcmdrPlugin.aRnova,"xorg-x11-server-Xvfb",""
RcmdrPlugin.coin,"xorg-x11-server-Xvfb",""
RcmdrPlugin.depthTools,"xorg-x11-server-Xvfb",""
RcmdrPlugin.DoE,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EACSPIR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EBM,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EcoVirtual,"xorg-x11-server-Xvfb",""
RcmdrPlugin.Export,"xorg-x11-server-Xvfb",""
RcmdrPlugin.EZR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.FactoMineR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.FuzzyClust,"xorg-x11-server-Xvfb",""
RcmdrPlugin.GWRM,"xorg-x11-server-Xvfb",""
RcmdrPlugin.HH,"xorg-x11-server-Xvfb",""
RcmdrPlugin.IPSUR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.KMggplot2,"xorg-x11-server-Xvfb",""
RcmdrPlugin.lfstat,"xorg-x11-server-Xvfb",""
RcmdrPlugin.MA,"xorg-x11-server-Xvfb",""
RcmdrPlugin.mosaic,"xorg-x11-server-Xvfb",""
RcmdrPlugin.MPAStats,"xorg-x11-server-Xvfb",""
RcmdrPlugin.NMBU,"xorg-x11-server-Xvfb",""
RcmdrPlugin.orloca,"xorg-x11-server-Xvfb",""
RcmdrPlugin.PcaRobust,"xorg-x11-server-Xvfb",""
RcmdrPlugin.plotByGroup,"xorg-x11-server-Xvfb",""
RcmdrPlugin.pointG,"xorg-x11-server-Xvfb",""
RcmdrPlugin.qual,"xorg-x11-server-Xvfb",""
RcmdrPlugin.RiskDemo,"xorg-x11-server-Xvfb",""
RcmdrPlugin.RMTCJags,"xorg-x11-server-Xvfb",""
RcmdrPlugin.ROC,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sampling,"xorg-x11-server-Xvfb",""
RcmdrPlugin.SCDA,"xorg-x11-server-Xvfb",""
RcmdrPlugin.SLC,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sos,"xorg-x11-server-Xvfb",""
RcmdrPlugin.steepness,"xorg-x11-server-Xvfb",""
RcmdrPlugin.survival,"xorg-x11-server-Xvfb",""
RcmdrPlugin.sutteForecastR,"xorg-x11-server-Xvfb",""
RcmdrPlugin.TeachingDemos,"xorg-x11-server-Xvfb",""
RcmdrPlugin.TeachStat,"xorg-x11-server-Xvfb",""
RcmdrPlugin.temis,"xorg-x11-server-Xvfb",""
RcmdrPlugin.UCA,"xorg-x11-server-Xvfb",""
Rcmdr,"xorg-x11-server-Xvfb",""
RcppAlgos,"gmp-devel >= 4.2.3",""
RcppBigIntAlgos,"gmp-devel >= 4.2.3",""
RcppCWB,"bison, flex, pcre >= 7, glib2-devel, ncurses-devel",""
RcppGSL,"gsl-devel","gsl-devel"
RcppMeCab,"mecab-devel >= 0.996",""
RcppParallel,"tbb-devel","tbb-devel"
RcppRedis,"hiredis-devel",""
rcrypt,"gnupg2","gnupg2"
RCurl,"libcurl-devel",""
rdataretriever,"python3-devel",""
rDEA,"glpk-devel >= 4.52",""
rde,"","xclip"
RDieHarder,"gsl-devel",""
rDotNet,"mono-devel, wine-mono, nuget","wine-mono, nuget"
rdoxygen,"","doxygen"
Rdroolsjars,"","java"
Rdrools,"","java"
rdwd,"","pandoc, pandoc-citeproc"
readbitmap,"libjpeg-turbo-devel, libpng-devel",""
redist,"gmp-devel, libxml2-devel",""
redland,"redland-devel >= 1.0.14",""
redux,"hiredis-devel",""
remotes,"","subversion, git"
RenextGUI,"xorg-x11-server-Xvfb",""
reprex,"","pandoc"
reticulate,"","python2, python3"
RFreak,"","java"
rfviz,"xorg-x11-server-Xvfb",""
rgdal,"gdal-devel >= 1.11.4, proj-devel >= 4.8.0, sqlite-devel",""
rGEDI,"gsl-devel >= 2.1, hdf5-devel >= 1.8.13, libgeotiff-devel >= 1.4.0, zlib-devel >= 1.2",""
rgeos,"geos-devel >= 3.2.0",""
RGF,"","python3dist(scikit-learn), python3dist(numpy), python3dist(scipy)"
rggobi,"ggobi-devel",""
Rglpk,"glpk-devel",""
rgl,"mesa-libGL-devel, mesa-libGLU-devel, zlib-devel, libpng-devel >= 1.2.9, freetype-devel",""
Rgnuplot,"gnuplot","gnuplot"
rgrass7,"","grass >= 7"
rGroovy,"","java"
RGtk2,"cairo-devel >= 1.0.0, atk-devel >= 1.10.0, pango-devel >= 1.10.0, gtk2-devel >= 2.8.0, glib2-devel >= 2.8.0",""
RH2,"","java"
Rhpc,"openmpi-devel",""
ridge,"gsl-devel >= 1.14",""
RJaCGH,"zlib-devel",""
rjags,"jags-devel",""
rJava,"R-java-devel","java"
RJDemetra,"","java"
RJSDMX,"","java"
rJython,"","java"
rkafkajars,"","java"
rkafka,"","java"
RKEAjars,"","java"
RKEA,"","java"
RKEEL,"","java"
rkeops,"cmake","cmake"
Rlibeemd,"gsl-devel",""
rlo,"","libreoffice-pyuno"
RMariaDB,"mariadb-devel",""
rmarkdown,"","pandoc, pandoc-citeproc"
rmatio,"zlib-devel",""
RmecabKo,"mecab-devel",""
rmcfs,"","java"
rmdfiltr,"","pandoc >= 2.0"
RMOAjars,"","java"
RMOA,"","java"
rMouse,"xorg-x11-server-Xvfb","java"
Rmpfr,"gmp-devel >= 4.2.3, mpfr-devel >= 3.0.0",""
Rmpi,"openmpi-devel",""
RMySQL,"mariadb-devel",""
RNCBIEUtilsLibs,"","java"
rnetcarto,"gsl-devel",""
RNetCDF,"netcdf-devel udunits2-devel",""
RNetLogo,"","java"
Rnightlights,"","aria2, curl, gdal, wget"
RoBMA,"jags-devel",""
RODBCext,"unixODBC-devel",""
RODBC,"unixODBC-devel",""
ROI.plugin.symphony,"coin-or-SYMPHONY-devel >= 5.6.16",""
ROpenCVLite,"cmake",""
rosr,"","pandoc >= 2.0"
rpanel,"xorg-x11-server-Xvfb, bwidget","bwidget"
rpg,"libpq-devel",""
Rpoppler,"poppler-glib-devel",""
RPostgres,"libpq-devel >= 9.0",""
RPostgreSQL,"libpq-devel",""
RProtoBuf,"protobuf-devel >= 2.2.0, protobuf-compiler",""
rPython,"python3-devel","python3"
RQDA,"","java"
RQuantLib,"QuantLib-devel >= 1.14, boost-devel",""
rrd,"rrdtool-devel",""
rriskDistributions,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
Rsampletrees,"gsl-devel",""
rscala,"java","java"
RSclient,"openssl-devel",""
RSiena,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
rsparkling,"","java"
Rssa,"fftw-devel >= 3.2",""
rstanarm,"","pandoc, pandoc-citeproc"
rstan,"","pandoc"
rstantools,"","pandoc"
rsubgroup,"","java"
RSurvey,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
rsvg,"librsvg2-devel",""
Rsymphony,"coin-or-SYMPHONY-devel",""
RTest,"ImageMagick-c++-devel",""
rtiff,"libtiff-devel",""
rtika,"","java"
rtmpt,"gsl-devel",""
runjags,"jags-devel",""
RVowpalWabbit,"boost-devel","boost-program-options"
RWebLogo,"","ghostscript"
rzmq,"zeromq-devel >= 3.0.0",""
s2,"openssl-devel >= 1.0.0",""
SBRect,"","java"
sbrl,"gmp-devel >= 4.2.0, gsl-devel",""
scModels,"mpfr-devel"
sdcTable,"glpk-devel, gmp-devel",""
seewave,"","libsndfile"
SemiCompRisks,"gsl-devel",""
seqinr,"zlib-devel",""
seqminer,"zlib-devel",""
sf,"gdal-devel >= 2.0.1, geos-devel >= 3.4.0, proj-devel >= 4.8.0, sqlite-devel",""
SGP,"","tex(latex), tex(pdfpages.sty)"
shinyalert,"","pandoc"
shinyjs,"","pandoc"
showtext,"zlib-devel, libpng-devel, freetype-devel",""
SimInf,"gsl-devel",""
simplexreg,"gsl-devel >= 1.8",""
slowraker,"","java"
smam,"gsl-devel",""
sodium,"libsodium-devel >= 1.0.3",""
soptdmaeA,"xorg-x11-server-Xvfb",""
SPACECAP,"xorg-x11-server-Xvfb","tcl, tk"
sparklyr,"","java"
SparkR,"","java"
spate,"fftw-devel >= 3.1.2",""
spatsoc,"geos-devel >= 3.2.0",""
spcosa,"","java"
specklestar,"fftw-devel >= 3.1.2",""
ssh,"libssh-devel >= 0.6.0",""
StatCharrms,"","gtk+ >= 2.8.0"
stevedore,"","docker"
streamMOA,"","java"
stringi,"libicu-devel >= 52",""
stsm,"gsl-devel",""
subspace,"","java"
SuperGauss,"fftw-devel >= 3.1.2",""
survSNP,"gsl-devel >= 1.14",""
svDialogs,"","zenity, yad"
switchr,"","git, subversion"
sybilSBML,"libsbml-devel >= 5.16",""
symengine,"cmake, gmp-devel, mpfr-devel",""
SymTS,"gsl-devel",""
sysfonts,"zlib-devel, libpng-devel, freetype-devel",""
tabr,"","lilypond"
tabulizerjars,"","java"
tabulizer,"","java"
TAQMNGR,"zlib-devel",""
tcltk2,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
TDA,"gmp-devel",""
terra,"gdal-devel >= 3.0.4, geos-devel >= 3.8.0, proj-devel >= 6.3.1, sqlite-devel",""
tesseract,"tesseract-devel >= 3.03, leptonica-devel",""
TexExamRandomizer,"","latexmk"
texPreview,"","tex(standalone.cls)"
textshaping,"harfbuzz-devel, fribidi-devel",""
Thermimage,"","perl(Image::ExifTool), ImageMagick"
tiff,"libjpeg-turbo-devel, libtiff-devel",""
tikzDevice,"texlive-pgf","texlive-pgf"
tiler,"","python3dist(gdal)"
TKF,"gsl-devel",""
tkRplotR,"xorg-x11-server-Xvfb","tcl >= 8.6, tk >= 8.6"
TMB,"","gcc-c++"
topicmodels,"gsl-devel >= 1.8",""
TTAinterfaceTrendAnalysis,"xorg-x11-server-Xvfb",""
tutorial,"","pandoc"
TVMM,"xorg-x11-server-Xvfb",""
udunits2,"udunits2-devel",""
uFTIR,"gdal-devel >= 1.11.4, proj-devel >= 4.8.0, sqlite-devel",""
uHMM,"xorg-x11-server-Xvfb",""
units,"udunits2-devel",""
untb,"","pari-gp >= 2.3.0"
V8,"v8-devel",""
vapour,"gdal-devel >= 2.0.0, proj-devel >= 4.8.0, sqlite-devel",""
vcfR,"devscripts-checkbashisms",""
VBLPCM,"gsl-devel",""
VIMGUI,"xorg-x11-server-Xvfb","bwidget"
webp,"libwebp-devel",""
webshot,"","ImageMagick"
websocket,"openssl-devel >= 1.0.1",""
WhopGenome,"zlib-devel",""
wordnet,"","java, wordnet"
workflowr,"","pandoc"
WriteXLS,"","perl"
XBRL,"libxml2-devel >= 2.9.1",""
x.ent,"","perl >= 5.0"
XLConnectJars,"","java"
XLConnect,"","java"
xlsx,"","java"
xml2,"libxml2-devel",""
XML,"libxml2-devel >= 2.6.3",""
zooaRchGUI,"xorg-x11-server-Xvfb",""
XRJulia,"","julia >= 1.0"
xslt,"libxslt-devel",""
