pkg,build,run,revised,comment
bartMachineJARs,,"",TRUE,Java
BayesCACE,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
bayesCL,pocl-devel,,TRUE,
bayescount,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
BAYESDEF,xorg-x11-server-Xvfb,tcl tk,TRUE,
BayesGWQS,,,TRUE,JAGS
bayesplot,,pandoc,FALSE,"pandoc, pandoc-citeproc"
BayesPostEst,,,TRUE,JAGS (http://mcmc-jags.sourceforge.io)
BayesSAE,gsl-devel,,TRUE,
BayesTools,,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
BayesVarSel,gsl-devel,,TRUE,GNU Scientific Library
bbl,gsl-devel,,TRUE,
bbsBayes,,,TRUE,JAGS(https://sourceforge.net/projects/mcmc-jags/)
bcgam,,,TRUE,"Rtools for Windows, Xcode for MacOS X"
BCHM,,,TRUE,JAGS
bcputility,,,FALSE,bcp Utility
bdpar,,python2,FALSE,Pythonor
bdpopt,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
beastier,,,FALSE,BEAST2 (https://www.beast2.org/)
BeastJar,,,TRUE,Java
bedr,,,FALSE,"Preferred genomic operations engine: 'BEDTools','BEDOPS' and 'Tabix'."
bfw,,R-java,TRUE,"JAGS<https://mcmc-jags.sourceforge.io>,Java JDK<https://www.java.com/en/download/manual.jsp>"
bhmbasket,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
BiBitR,,R-java,TRUE,Java
biblio,,,FALSE,pandoc - http://pandoc.org
bigGP,openmpi-devel,,FALSE,OpenMPI or MPICH2
bigIntegerAlgos,gmp-devel,,TRUE,
bigsimr,,,TRUE,"Julia, Bigsimr.jl, Distributions.jl"
bigsnpr,,,TRUE,A few functions from package 'bigsnpr' wrapexisting software such as 'PLINK'<www.cog-genomics.org/plink2>. Functions are provided todownload these software. Note that these external softwaremight not work for some operating systems (e.g. 'PLINK' mightnot work on Solaris).
bioacoustics,cmake fftw-devel,,TRUE,"fftw3,"
bioimagetools,libtiff-devel fftw-devel libcurl-devel openssl-devel,,TRUE,tiff fftw libcurl openssl
biplotbootGUI,xorg-x11-server-Xvfb,tcl tk bwidget,FALSE,Tcl/Tk package BWidget.
BiplotGUI,,,TRUE,windows
bisque,,,TRUE,A system with a recent-enough  compiler (suchas g++-4.8 or later).
blandr,,pandoc,FALSE,pandoc
blastula,,,FALSE,pandoc - http://pandoc.org
blogdown,,hugo pandoc,FALSE,Hugo (<https://gohugo.io>) and Pandoc(<https://pandoc.org>)
BMTME,,,TRUE,GNU
bnpmr,gsl-devel,,TRUE,
BNSP,gsl-devel,,TRUE,
bookdown,,pandoc,FALSE,Pandoc
BOSO,,,FALSE,IBM ILOG CPLEX
botor,,,FALSE,Python and boto3(https://aws.amazon.com/sdk-for-python)
BrailleR,,python3dist(wxpython),FALSE,Pythonand wxPython
breathtestcore,,pandoc,FALSE,pandoc
breathteststan,,pandoc,TRUE,
bridger,,,FALSE,LaTeX(texi2dvi) must be present in the system tocreate PDF reports
brinton,,,FALSE,"Pandoc, web browser"
BRugs,,,FALSE,"OpenBUGS, hence Windows or Linux"
bsam,,,TRUE,JAGS
bspm,,,FALSE,"systemd, dbus-python, PyGObject,python-(dnf|apt|alpm)"
bssm,,,TRUE,"pandoc, needed for vignettes)"
bsub,,,FALSE,"Platform LSF, bsub"
BTSPAS,,,TRUE,JAGS
BuildSys,,,FALSE,"'Microsoft Visual Code', 'Rtools' on 'Windows','gdb' or 'lldb' depending on which OS"
c2d4u.tools,,,FALSE,Ubuntu: at least apt-get and apt-cache.
Cairo,cairo-devel libXt-devel,,TRUE,cairohttp://www.cairographics.org/)
cairoDevice,cairo-devel gtk2-devel,,TRUE,
camtrapR,,perl(Image::ExifTool),FALSE,ExifTool (https://exiftool.org/)
caracas,,,FALSE,Python
caRpools,,,FALSE,"MAGeCK, fromhttp://sourceforge.net/p/mageck/wiki/Home/), bowtie2(http://bowtie-bio.sourceforge.net/bowtie2/index.shtml)"
CARrampsOcl,pocl-devel,,TRUE,
cartogramR,fftw-devel,,TRUE,"FFTW; possible package: fftw-devel (rpm),libfftw3-dev (deb) or fftw (brew)."
cartography,gdal-devel geos-devel proj-devel sqlite-devel,,TRUE,
causact,,,FALSE,Python and TensorFlow are needed for Bayesianinference computations; Python with header files andshared library; TensorFlowv1.14;https://www.tensorflow.org/); TensorFlow Probabilityv0.7.0;https://www.tensorflow.org/probability/)
causalMGM,,java,TRUE,
CBSr,,,TRUE,Java
chebpol,fftw-devel gsl-devel,,TRUE,
chicane,,,FALSE,bedtools
ChoR,,"",TRUE,Java
chromote,,,FALSE,Google Chrome or other Chromium-based browser.chromium: chromium (rpm) or chromium-browser (deb)
cit,gsl-devel,,TRUE,gsl (with development libraries libgsl-dev)
cld3,protobuf-devel,,TRUE,libprotobuf and protobuf-compiler
cleanNLP,,python2 java,FALSE,Python
clinDataReview,,,FALSE,pandoc (to create a clinical data review report)
clinUtils,,,FALSE,pandoc (for export clin DT to a file - inclusion oflist of interactive plots/objects with knitr)
clipr,,xclip,FALSE,"xclip (https://github.com/astrand/xclip) or xsel(http://www.vergenet.net/~conrad/software/xsel/) for accessingthe X11 clipboard, or wl-clipboard(https://github.com/bugaevc/wl-clipboard) for systems usingWayland."
cloudml,,python2,FALSE,Python
clpAPI,coin-or-Clp-devel,,TRUE,
clustermq,zeromq-devel,,TRUE,ZeroMQ (libzmq)
ClusterR,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb), libgmp3: apt-getinstall -y libgmp3-dev (deb), libfftw3: apt-get install -ylibfftw3-dev (deb), libtiff5: apt-get install -y libtiff5-dev(deb)"
cmaRs,,,FALSE,MOSEK (http://www.mosek.com) and MOSEK License foruse of Rmosek
cncaGUI,xorg-x11-server-Xvfb,tcl tk bwidget,FALSE,Tcl/Tk package BWidget.
codacore,,,FALSE,TensorFlow (https://www.tensorflow.org/)
coga,gsl-devel,,TRUE,GNU GSL
cogmapr,,,FALSE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb).
CollapsABEL,,java mariadb-server,TRUE,
collector,,pandoc,TRUE,
collUtils,,"",TRUE,Java
colorizer,,,FALSE,ImageMagick++: ImageMagick-c++-devel (rpm) orlibmagick++-dev (deb)
COMBIA,,perl,TRUE,
CommonJavaJars,,R-java,TRUE,Java
concaveman,,,FALSE,"GDAL, GEOS, PROJ.4"
conflr,,,FALSE,pandoc - https://pandoc.org
CoNI,,,FALSE,python3
conquestr,,,TRUE,ACER ConQuest
CONS,xorg-x11-server-Xvfb,tcl tk,TRUE,
convexjlr,,,TRUE,"Julia, Convex.jl, SCS.jl, ECOS.jl"
CoordinateCleaner,gdal-devel,,FALSE,GDAL
CopernicusDEM,,,FALSE,"awscli: apt install -y awscli (deb), aws-configure:aws configure (deb)"
copula,,,TRUE,pdfcrop (part of TexLive) is required to rebuildthe vignettes.
cordillera,,,FALSE,ELKIif used)
corehunter,,"",TRUE,Java JREor higher
coreNLP,,"",TRUE,Java; Stanford CoreNLP<http://nlp.stanford.edu/ software/corenlp.shtml>
couchDB,,couchdb,FALSE,couchDB instance to connect to and work with.
coveffectsplot,,pandoc,FALSE,pandoc with https support
cppcheckR,,,FALSE,cppcheck
crandep,,,TRUE,pandoc - http://pandoc.org
credentials,,git,FALSE,git (optional)
cronR,,cronie,FALSE,cron
Crossover,,"",TRUE,Java
crypto,libxml2-devel libcurl-devel openssl-devel,,TRUE,
ctrdata,,,FALSE,"sed, php, cat, perl"
cuda.ml,,,TRUE,RAPIDS cuML (see https://rapids.ai/start.html)
cuml4r,,,TRUE,RAPIDS cuML (see https://rapids.ai/start.html)
curl,libcurl-devel,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb).
cycleRtools,,R-java,TRUE,Java
CytOpT,,,FALSE,Python
DALY,xorg-x11-server-Xvfb,tcl tk,TRUE,"Tcl/Tk, Tktable"
data.table,zlib-devel,,TRUE,zlib
DatabaseConnector,,,TRUE,Java versionor higher (https://www.java.com/)
DataExplorer,,pandoc,FALSE,pandoc - http://pandoc.org
dataframes2xls,,python2,FALSE,python
dataMaid,,,FALSE,"pandoc; https://pandoc.org), git, whoami"
DataPackageR,,pandoc,TRUE,
dataReporter,,,FALSE,"pandoc; https://pandoc.org), git, whoami"
datasailr,bison flex autoconf automake libtool,,TRUE,
datelife,,,FALSE,PATHd8
datr,,,FALSE,dat
dbmss,,pandoc,TRUE,"pandoc,"
dccvalidator,,,FALSE,synapseclient (pypi.org/project/synapseclient)
dclone,,,TRUE,"none, one or more of JAGS, WinBUGS, OpenBUGS, Stan"
DCM,xorg-x11-server-Xvfb,tcl tk,TRUE,
dcmle,,,TRUE,JAGS
Deducer,,"",TRUE,"Java, JRI"
DeducerSpatial,,java,TRUE,
DeducerText,,java,TRUE,
deforestable,,,FALSE,"GDAL, GEOS, PROJ, sqlite3"
deisotoper,,java,TRUE,
delaunay,gmp-devel mpfr-devel,,TRUE,"C++, gmp, mpfr"
DesignCTPB,,,FALSE,"OpenSSL(>=, NVIDIA CUDA GPU with computecapabilityor above and NVIDIA CUDA Toolkitor above"
designmatch,,,FALSE,"GLPK library package (e.g., libglpk-dev onDebian/Ubuntu)"
devEMF,zlib-devel,,TRUE,"FreeType, Xft, or zlib (only needed for platformsother than OSX and Windows)"
dgmb,xorg-x11-server-Xvfb,bwidget,TRUE,
dialr,,"",TRUE,java
dialrjars,,"",TRUE,java
diffeqr,,,TRUE,"Julia, DifferentialEquations.jl,ModelingToolkit.jl"
digitalDLSorteR,,,FALSE,"Python, TensorFlow(https://www.tensorflow.org/)"
diskImageR,,imagej,FALSE,"ImageJ (all OS), Xcode (Mac)"
dismo,,R-java,TRUE,Java
diversitree,fftw-devel gsl-devel,,TRUE,"fftw3, gsl"
DIZutils,,,FALSE,libpq: libpq-dev (deb) or postgresql-devel(rpm)
docknitr,,,FALSE,"Docker, RStudio>=1.2"
doconv,,,FALSE,"LibreOffice, Microsoft Word"
docxtractr,,libreoffice,FALSE,LibreOffice (<https://www.libreoffice.org/>)required to extract data fromdoc files or performpptxconversion.
domino,,,FALSE,domino (~>1.7.1)
dpa,xorg-x11-server-Xvfb,tcl tk bwidget,TRUE,
DRIP,gsl-devel,,TRUE,
dti,gsl-devel,,TRUE,gsl
duckdb,,,TRUE,GCC on Solaris
DynareR,,,FALSE,"Dynare, Octave"
dynaSpec,,,FALSE,ffmpeg
dynBiplotGUI,xorg-x11-server-Xvfb,,FALSE,gmake
dynr,gsl-devel,,TRUE,
eaf,gsl-devel,,TRUE,Gnu Scientific Library
easyNCDF,netcdf-devel,,FALSE,netcdf development libraries
ech,,,FALSE,"'unrar' (Linux/macOS) or '7-Zip' (Windows) to workwith '.rar' files, GDAL, GEOS, PROJ"
EcoDiet,,,TRUE,JAGS
edeR,,java,TRUE,
eDMA,,,TRUE,"Requires the OpenMP library for parallel computing.If the OpenMP library is not available, the code is executedsequentially and a warning is printed."
elbird,,,TRUE,"A valid Kiwi installation. Dynamic library isdownloaded from <https://github.com/bab2min/Kiwi/releases>during the build step. See <https://github.com/bab2min/Kiwi> aswell as for API documentation. A recent-enough compiler with support is required. git, curl and cmake required tobuild from source for kiwi."
elexr,,python3,FALSE,Pythonor and elex package
elliptic,,pari,FALSE,pari/gp
emayili,,,FALSE,The function render() requires Pandoc(http://pandoc.org). To use PGP/GnuPG encryption requires gpg.
entropart,,pandoc,FALSE,pandoc
EpiSignalDetection,,,FALSE,pandoc
eplusr,,,FALSE,EnergyPlus (optional) (<https://energyplus.net>);udunits2
ergm,openmpi-devel,,FALSE,OpenMPI
eseis,,,TRUE,gipptools dataselect
evaluator,,pandoc,TRUE,
EvidenceSynthesis,,,TRUE,Java versionor higher (https://www.java.com/)
EviewsR,,,FALSE,EViews
exactextractr,geos-devel,,TRUE,GEOS
excerptr,,,FALSE,Python
exifr,perl(Image::ExifTool),perl(Image::ExifTool),FALSE,Perl
exiftoolr,perl(Image::ExifTool),perl(Image::ExifTool),FALSE,Perl
expands,,java,TRUE,
extraTrees,,java,TRUE,
extRatum,,,FALSE,"GDAL, GEOS, PROJ"
ezknitr,,pandoc,FALSE,pandoc with https support
factset.protobuf.stachextensions,,,FALSE,"ProtoBuf libraries and compiler versionorlater; On Debian/Ubuntu these can be installed aslibprotoc-dev, libprotobuf-dev and protobuf-compiler, while onFedora/CentOS protobuf-devel and protobuf-compiler are needed."
fastText,,,TRUE,"Generally, fastText builds on modern Mac OS andLinux distributions. Since it uses some  features, itrequires a compiler with good  support. These include a(g++-4.7.2 or newer) or a (-3.3 or newer)."
FCPS,,,FALSE,Pandoc
feamiR,,,FALSE,Python sreformat patman
feather,,,TRUE,little-endian platform
febr,,pandoc,TRUE,
FFD,xorg-x11-server-Xvfb,bwidget,TRUE,BWidget
fftw,fftw-devel,,TRUE,fftw3
fftwtools,fftw-devel,,TRUE,"fftw3 (libfftw3-dev (deb), or fftw-devel (rpm))"
fgitR,,,FALSE,Git
findInFiles,,,FALSE,grep
findInGit,,,FALSE,"grep, git"
FishResp,,,FALSE,Display resolutionx800; RAMGB
fit4NM,xorg-x11-server-Xvfb,tcl tk,TRUE,
fitbitViz,,,FALSE,update: apt-get -y update (deb)
flan,gsl-devel,,TRUE,GNU GSL
flimo,,,TRUE,Julia
fmf,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
foieGras,,,TRUE,"GDAL, GEOS, PROJ,pandoc"
footBayes,,,FALSE,"pandoc, pandoc-citeproc"
forensim,xorg-x11-server-Xvfb,tcl tk,TRUE,
forestFloor,mesa-libGL-devel mesa-libGLU-devel zlib-devel,,TRUE,
forImage,,,FALSE,"Python, numpy, imutils, scipy, pandas, Pillow, opencv"
forsearch,,,FALSE,gmp
frequency,,pandoc,FALSE,pandoc - http://pandoc.org
fRLR,gsl-devel,,TRUE,GNU Scientific Library (GSL). Note: users shouldhave GSL installed.
fsdaR,,,TRUE,"(license-free) MATLAB Runtime (MCR) V, Java(>=8)"
fst,,,TRUE,little-endian platform
fstcore,,,TRUE,little-endian platform
ftExtra,,,FALSE,pandoc - http://pandoc.org
fuzzywuzzyR,,,FALSE,"Python, difflib, fuzzywuzzy,python-Levenshtein. Detailed installationinstructions for each operating system can be found in theREADME file."
fwildclusterboot,,,TRUE,"Julia, WildBootTests.jl"
ganDataModel,,,TRUE,TensorFlow (https://www.tensorflow.org)
ganGenerativeData,,,TRUE,TensorFlow (https://www.tensorflow.org)
gcbd,,,FALSE,"Debian or Ubuntu system with access to Goto Blas,Intel MKL, Atlas development build as well as a Nvidia GPU withCUDA support"
GCPM,,,TRUE,"Windows, Linux, OS X"
gdalcubes,gdal-devel proj-devel libcurl-devel netcdf-devel sqlite-devel,,TRUE,"cxx11, gdal, libgdal, libproj, netcdf4"
gdalUtils,,gdal,TRUE,
gdata,,perl,FALSE,perl
gdtools,cairo-devel freetype-devel,,TRUE,"cairo, freetype2, fontconfig"
GeneralizedUmatrix,,,TRUE,"pandoc, needed forvignettes)"
GeneralizedWendland,gsl-devel,,TRUE,gsl
genie,,,TRUE,"OpenMP,"
genieclust,,,TRUE,"OpenMP,"
genlogis,,,FALSE,RStudio - http://www.rstudio.com/products/rstudio/
geno2proteo,,,FALSE,Perl
genotypeR,,vcftools perl gawk bash,TRUE,
geoCount,gsl-devel,,TRUE,
GeoFIS,gmp-devel mpfr-devel,,TRUE,"gmp, mpfr"
geojsonR,,,TRUE,libarmadillo: apt-get install -y libarmadillo-dev(deb)
GeoMongo,,,FALSE,"MongoDB, Python. Installationinstructions and links can be found in the README file."
geouy,,,FALSE,"GDAL, GEOS, PROJ"
gert,libgit2-devel,,TRUE,libgit2: libgit2-devel (rpm) orlibgit2-dev (deb)
GetoptLong,,perl(Getopt::Long),FALSE,"Perl, Getopt::Long"
gfilogisreg,gmp-devel,,TRUE,gmp
GGally,openssl-devel,,FALSE,openssl
ggdemetra,,"",TRUE,Java SEor higher
GGEBiplotGUI,xorg-x11-server-Xvfb,bwidget,TRUE,
ggExtra,,pandoc,FALSE,pandoc with https support
ggiraph,libpng-devel,,TRUE,libpng
ggquickeda,,pandoc,FALSE,pandoc with https support
ggseg,,,FALSE,"GDAL, GEOS, PROJ"
ggtrace,,,FALSE,pandoc
gifski,cargo,"",TRUE,Cargo (rustc package manager)
git2r,libgit2-devel openssl-devel libssh2-devel zlib-devel,,TRUE,"By default, git2r uses a system installation of thelibgit2 headers and library. However, if a system installationis not available, builds and uses a bundled version of thelibgit2 source. zlib headers and library. OpenSSL headers andlibrary (non-macOS). LibSSH2 (optional on non-Windows) toenable the SSH transport."
gitcreds,,,FALSE,git
gittargets,,,FALSE,Git
glmulti,,"",TRUE,Java
glpkAPI,glpk-devel gmp-devel,,TRUE,GLPK
gm,,,FALSE,MuseScore - https://musescore.org/
gMCP,,"",TRUE,Java
gmp,gmp-devel,,TRUE,gmp
gmt,,GMT,FALSE,gmt
gnn,,,FALSE,TensorFlow (https://www.tensorflow.org/)
govdown,,,FALSE,pandoc - http://pandoc.org
GPBayes,gsl-devel,,TRUE,GNU Scientific Library version
gpg,gpgme-devel haveged-devel,,TRUE,"GPGME: libgpgme-dev (deb), gpgme-devel (rpm) gpgme(brew). On Linux 'haveged' is recommended for generatingentropy when using the GPG key generator."
gpuR,pocl-devel,,TRUE,
GRANBase,,subversion git,FALSE,"svn, git"
GreedyExperimentalDesign,,"",TRUE,Java
GreedyExperimentalDesignJARs,,"",TRUE,Java
greta,python2-devel,,FALSE,Python with header files and sharedlibrary; TensorFlow (v1.14; https://www.tensorflow.org/);TensorFlow Probability (v0.7.0;https://www.tensorflow.org/probability/)
gretlR,,,FALSE,gretl
gridDebug,,,FALSE,graphviz
gridGraphviz,,,FALSE,graphviz
grImport,,ghostscript,FALSE,ghostscript
GroupSeq,xorg-x11-server-Xvfb,,TRUE,
grwat,,,TRUE,pandoc
gsl,gsl-devel,,TRUE,Gnu Scientific Library version
gslnls,gsl-devel,,TRUE,GSL
gsynth,,,TRUE,A  compiler.
gWidgets2tcltk,xorg-x11-server-Xvfb,,TRUE,
gWidgetstcltk,xorg-x11-server-Xvfb,,TRUE,
GWnnegPCA,,,FALSE,"GDAL, GEOS, PROJ"
GWpcor,,,FALSE,"GDAL, GEOS, PROJ"
gyro,,,TRUE,C++
h2o,,R-java,TRUE,"Java, <="
h2o4gpu,python3-devel,,FALSE,Python with header files and sharedlibrary; H2O4GPU (https://github.com/h2oai/h2o4gpu)
h3jsr,,,FALSE,"V8 engine version+ is needed for modern JS andWASM support. On Debian / Ubuntu install either libv8-dev orlibnode-dev, on Fedora use v8-devel."
h5,hdf5-devel,,TRUE,
hadron,gsl-devel,,TRUE,Gnu Scientific Library version
haven,zlib-devel,,TRUE,"zlib: zlib1g-dev (deb), zlib-devel(rpm)"
hdf5r,hdf5-devel,,TRUE,HDF5
hdfqlr,,,FALSE,HDFql
helloJavaWorld,,"",TRUE,Java
HiClimR,netcdf-devel,,TRUE,NetCDF
HiCseg,gsl-devel,,TRUE,
HierO,xorg-x11-server-Xvfb bwidget,bwidget,TRUE,
hive,,,FALSE,"Apache Hadoop(https://hadoop.apache.org/releases.html#Download); Obsolete:Hadoop coreand <=or CDH3(https://www.cloudera.com); standard unix tools (e.g., chmod)"
hoopR,,,FALSE,"pandoc, pandoc-citeproc"
hSDM,gsl-devel,,TRUE,
httpgd,libpng-devel cairo-devel freetype-devel,,TRUE,"libpng, cairo, freetype2, fontconfig"
httpuv,zlib-devel,,TRUE,zlib
huxtable,,,FALSE,"LaTeX packages: adjustbox, array, calc, caption,colortbl, fontspec, graphicx, hhline, hyperref, multirow,siunitx, tabularx, threeparttable, ulem, wrapfig"
HydeNet,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
iai,,,TRUE,Julia and Interpretable AI System Image(>=
IceSat2R,,,FALSE,"gdal-bin: apt install -y gdal-bin (deb),libgdal-dev: apt install -y libgdal-dev (deb), libudunits2-dev:apt install -y libudunits2-dev (deb), libgeos-dev: apt install-y libgeos-dev (deb), libproj-dev: apt install -y libproj-dev(deb), unzip: apt install unzip (deb)"
idiogramFISH,,,FALSE,pandoc
idm,,ImageMagick,FALSE,ImageMagick (http://imagemagick.org) orGraphicsMagick (http://www.graphicsmagick.org)
ieeeround,,,TRUE,A C library with the fesetround/fegetroundfunctions.
igate,,,FALSE,pandoc - http://pandoc.org
igraph,gmp-devel libxml2-devel glpk-devel,,TRUE,"gmp (optional), libxml2 (optional), glpk,optional),"
ijtiff,libtiff-devel libjpeg-turbo-devel zlib-devel,,TRUE,"libtiff, libjpeg, zlib"
image.CannyEdges,libpng-devel fftw-devel,,TRUE,"libpng, fftw3"
image.textlinedetector,opencv-devel,,TRUE,"and OpenCVor newer: libopencv-dev (Debian,Ubuntu) or opencv-devel (Fedora)"
imager,fftw-devel libtiff-devel,,TRUE,"fftw3,libtiff,X11"
implyr,,,FALSE,Impala driver to support a 'DBI'-compatible Rinterface
iMRMC,,R-java,TRUE,Java JDKor higher
inlmisc,,,TRUE,pandoc (https://pandoc.org/) and phantomjs(https://phantomjs.org/)
inlpubs,,,FALSE,Package vignettes require pandoc(https://pandoc.org/) and phantomjs (https://phantomjs.org/).Text mining using n-grams requires Amazon Corretto(https://aws.amazon.com/corretto/).
inpdfr,,xpdf,FALSE,XPDF (http://www.foolabs.com/xpdf/download.html)
InSilicoVA,,,TRUE,Java
inTextSummaryTable,,,FALSE,pandoc (to export an interactive summary table to afile)
ip2location,,,FALSE,IP2Location Python library<https://www.ip2location.com/development-libraries/ip2location/python>
ip2proxy,,,FALSE,IP2Proxy Python library<https://www.ip2location.com/development-libraries/ip2proxy/python>
iplots,xorg-x11-server-Xvfb,,TRUE,
IRkernel,python3dist(jupyter-kernel-test) python3dist(ndjson-testrunner),python-jupyter-filesystem,FALSE,"jupyter, jupyter_kernel_test (Python package fortesting)"
island,gsl-devel,,TRUE,
jagstargets,,,TRUE,JAGSx.y (https://mcmc-jags.sourceforge.net)
jagsUI,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
jarbes,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
JavaGD,"",,TRUE,and Java JDKor higher
jdx,,java,TRUE,
JFE,xorg-x11-server-Xvfb,,TRUE,
JGR,,"",TRUE,Java JDKor higher
JMbayes,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
JMcmprsk,gsl-devel,,TRUE,
jmvconnect,,,TRUE,"jamovi,"
JointAI,,,TRUE,JAGS (https://mcmc-jags.sourceforge.io/)
jpeg,libjpeg-turbo-devel,,TRUE,libjpeg
jqr,jq-devel,,TRUE,libjq: jq-devel (rpm) or libjq-dev (deb)
jSDM,gsl-devel,,TRUE,GNU GSL
jsr223,,java,TRUE,
juicr,,,FALSE,Tcl/Tk toolkit (X11 Quarts for Mac)
JuliaCall,,julia,TRUE,"Julia, RCall.jl"
JuliaConnectoR,,julia,TRUE,Julia
JuniperKernel,zeromq-devel,,TRUE,
kantorovich,gmp-devel,,FALSE,GMP (https://gmplib.org/)
kdtools,,,TRUE,A compiler that conforms to the  standard
kerasR,,,FALSE,Python; keras <https://keras.io/>
kerastuneR,,,FALSE,TensorFlow(https://www.tensorflow.org/)
KernelKnn,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
keyring,libsecret-devel,,TRUE,"Optional: libsecret on Linux (libsecret-1-dev onDebian/Ubuntu, libsecret-devel on Fedora/CentOS)"
KFKSDS,gsl-devel,,TRUE,
klaR,,,FALSE,SVMlight
klic,,,FALSE,MOSEK (http://www.mosek.com) and MOSEK license.
knitr,,pandoc,FALSE,Package vignettes based on R Markdown v2 orreStructuredText require Pandoc (http://pandoc.org). Thefunction rst2pdf() requires rst2pdf(https://github.com/rst2pdf/rst2pdf).
KoNLP,,java,TRUE,
KRIG,gsl-devel,,TRUE,
KSgeneral,fftw-devel,,TRUE,"fftw3,"
kza,fftw-devel,,TRUE,fftw
landsepi,gsl-devel,,TRUE,gsl
languageserversetup,,,FALSE,"procps (linux), ps (macos), wmic (windows)"
latdiag,,graphviz,FALSE,dot from graphviz
latexdiffr,,,FALSE,latexdiff
latte,,4ti2,FALSE,"LattE <https://www.math.ucdavis.edu/~latte/>,ti2<http://www.4ti2.de/>"
lazyarray,,,TRUE,little-endian platform
LCMCR,gsl-devel,,TRUE,Gnu Scientific Library version
lcra,,,TRUE,JAGSx.y or WinBUGS
LeafArea,,imagej,TRUE,"ImageJ, ij.jar (seehttp://imagej.nih.gov/ij/), Java"
ledger,,ledger hledger,FALSE,"ledger, hledger, beancount"
